groupID,n_PAS,n_sig,n_big,min_padj,max_absL2FC,mean_absL2FC,dir_consensus,perGeneQ
CEP164,2,0,0,1,NA,NA,NA,1
CEP19,2,0,0,1,NA,NA,NA,1
CEP250,2,0,0,1,NA,NA,NA,1
CEP350,3,0,0,1,NA,NA,NA,1
CEP41,5,0,0,1,NA,NA,NA,1
CEP43,3,0,0,1,NA,NA,NA,1
CEP57,4,0,0,1,NA,NA,NA,1
CEP63,3,0,0,1,NA,NA,NA,1
CEP68,2,0,0,1,NA,NA,NA,1
CEP70,2,0,0,1,NA,NA,NA,1
CEP85,2,0,0,1,NA,NA,NA,1
CEP85L,3,0,0,1,NA,NA,NA,1
CEP89,2,0,0,1,NA,NA,NA,1
CEPT1,4,0,0,1,NA,NA,NA,1
CERK,3,0,0,1,NA,NA,NA,1
CERS2,2,0,0,1,NA,NA,NA,1
CERS5,4,0,0,1,NA,NA,NA,1
CERS6,5,0,0,1,NA,NA,NA,1
CES2,3,0,0,1,NA,NA,NA,1
CETN2,2,0,0,1,NA,NA,NA,1
CETN3,2,0,0,1,NA,NA,NA,1
CFAP410,2,0,0,1,NA,NA,NA,1
CFAP97,3,0,0,1,NA,NA,NA,1
CFH,2,0,0,1,NA,NA,NA,1
CFL1,4,0,0,1,NA,NA,NA,1
CFL2,6,0,0,1,NA,NA,NA,1
CFLAR,8,0,0,1,NA,NA,NA,1
CGREF1,2,0,0,1,NA,NA,NA,1
CGRRF1,2,0,0,1,NA,NA,NA,1
CHAC2,2,0,0,1,NA,NA,NA,1
CHAF1A,2,0,0,1,NA,NA,NA,1
CHAF1B,2,0,0,1,NA,NA,NA,1
CHCHD2,2,0,0,1,NA,NA,NA,1
CHCHD4,2,0,0,1,NA,NA,NA,1
CHCHD7,5,0,0,1,NA,NA,NA,1
CHD1,4,0,0,1,NA,NA,NA,1
CHD3,2,0,0,1,NA,NA,NA,1
CHD6,3,0,0,1,NA,NA,NA,1
CHD7,2,0,0,1,NA,NA,NA,1
CHD8,2,0,0,1,NA,NA,NA,1
CHD9,4,0,0,1,NA,NA,NA,1
CHEK1,4,0,0,1,NA,NA,NA,1
CHFR,3,0,0,1,NA,NA,NA,1
CHID1,3,0,0,1,NA,NA,NA,1
CHKA,2,0,0,1,NA,NA,NA,1
CHM,2,0,0,1,NA,NA,NA,1
CHML,2,0,0,1,NA,NA,NA,1
CHMP1A,2,0,0,1,NA,NA,NA,1
CHMP1B,5,0,0,1,NA,NA,NA,1
CHMP2B,5,0,0,1,NA,NA,NA,1
CHMP3,4,0,0,1,NA,NA,NA,1
CHMP4B,2,0,0,1,NA,NA,NA,1
CHMP5,3,0,0,1,NA,NA,NA,1
CHMP7,2,0,0,1,NA,NA,NA,1
CHRAC1,2,0,0,1,NA,NA,NA,1
CHRNA5,2,0,0,1,NA,NA,NA,1
CHRNB1,2,0,0,1,NA,NA,NA,1
CHST1,2,0,0,1,NA,NA,NA,1
CHST11,3,0,0,1,NA,NA,NA,1
CHST12,8,0,0,1,NA,NA,NA,1
CHST15,2,0,0,1,NA,NA,NA,1
CHST3,2,0,0,1,NA,NA,NA,1
CHST7,2,0,0,1,NA,NA,NA,1
CHSY1,3,0,0,1,NA,NA,NA,1
CHSY3,2,0,0,1,NA,NA,NA,1
CHUK,2,0,0,1,NA,NA,NA,1
CHURC1,7,0,0,1,NA,NA,NA,1
CIAO1,9,0,0,1,NA,NA,NA,1
CIAPIN1,2,0,0,1,NA,NA,NA,1
CIB1,3,0,0,1,NA,NA,NA,1
CIBAR1,3,0,0,1,NA,NA,NA,1
CIP2A,2,0,0,1,NA,NA,NA,1
CIR1,3,0,0,1,NA,NA,NA,1
CIRBP,3,0,0,1,NA,NA,NA,1
CISD1,3,0,0,1,NA,NA,NA,1
CISD2,6,0,0,1,NA,NA,NA,1
CITED2,6,0,0,1,NA,NA,NA,1
CKAP2,4,0,0,1,NA,NA,NA,1
CKAP4,5,0,0,1,NA,NA,NA,1
CKAP5,2,0,0,1,NA,NA,NA,1
CKS2,2,0,0,1,NA,NA,NA,1
CLASP1,4,0,0,1,NA,NA,NA,1
CLASP2,4,0,0,1,NA,NA,NA,1
CLCC1,5,0,0,1,NA,NA,NA,1
CLCN3,6,0,0,1,NA,NA,NA,1
CLCN4,5,0,0,1,NA,NA,NA,1
CLCN7,2,0,0,1,NA,NA,NA,1
CLDN1,2,0,0,1,NA,NA,NA,1
CLDN11,4,0,0,1,NA,NA,NA,1
CLDND1,3,0,0,1,NA,NA,NA,1
CLEC14A,3,0,0,1,NA,NA,NA,1
CLEC16A,2,0,0,1,NA,NA,NA,1
CLEC2B,2,0,0,1,NA,NA,NA,1
CLIC4,13,0,0,1,NA,NA,NA,1
CLINT1,4,0,0,1,NA,NA,NA,1
CLIP3,2,0,0,1,NA,NA,NA,1
CLIP4,5,0,0,1,NA,NA,NA,1
CLK3,2,0,0,1,NA,NA,NA,1
CLMP,2,0,0,1,NA,NA,NA,1
CLN5,2,0,0,1,NA,NA,NA,1
CLOCK,8,0,0,1,NA,NA,NA,1
CLPP,2,0,0,1,NA,NA,NA,1
CLPX,3,0,0,1,NA,NA,NA,1
CLSPN,2,0,0,1,NA,NA,NA,1
CLSTN1,2,0,0,1,NA,NA,NA,1
CLTC,7,0,0,1,NA,NA,NA,1
CLU,4,0,0,1,NA,NA,NA,1
CLUAP1,5,0,0,1,NA,NA,NA,1
CLUH,2,0,0,1,NA,NA,NA,1
CMAS,2,0,0,1,NA,NA,NA,1
CMIP,2,0,0,1,NA,NA,NA,1
CMPK1,4,0,0,1,NA,NA,NA,1
CMTM3,2,0,0,1,NA,NA,NA,1
CMTM6,5,0,0,1,NA,NA,NA,1
CMTM8,2,0,0,1,NA,NA,NA,1
CNBP,4,0,0,1,NA,NA,NA,1
CNIH1,4,0,0,1,NA,NA,NA,1
CNIH4,3,0,0,1,NA,NA,NA,1
CNKSR3,2,0,0,1,NA,NA,NA,1
CNN3,3,0,0,1,NA,NA,NA,1
CNNM3,3,0,0,1,NA,NA,NA,1
CNNM4,2,0,0,1,NA,NA,NA,1
CNOT1,2,0,0,1,NA,NA,NA,1
CNOT11,3,0,0,1,NA,NA,NA,1
CNOT2,4,0,0,1,NA,NA,NA,1
CNOT6L,2,0,0,1,NA,NA,NA,1
CNOT7,3,0,0,1,NA,NA,NA,1
CNOT8,2,0,0,1,NA,NA,NA,1
CNOT9,4,0,0,1,NA,NA,NA,1
CNPY2,2,0,0,1,NA,NA,NA,1
CNRIP1,2,0,0,1,NA,NA,NA,1
CNTN1,4,0,0,1,NA,NA,NA,1
CNTNAP1,2,0,0,1,NA,NA,NA,1
COA3,2,0,0,1,NA,NA,NA,1
COA4,2,0,0,1,NA,NA,NA,1
COA5,2,0,0,1,NA,NA,NA,1
COA6,2,0,0,1,NA,NA,NA,1
COA8,2,0,0,1,NA,NA,NA,1
COBLL1,4,0,0,1,NA,NA,NA,1
COG5,4,0,0,1,NA,NA,NA,1
COG6,3,0,0,1,NA,NA,NA,1
COG7,3,0,0,1,NA,NA,NA,1
COL12A1,2,0,0,1,NA,NA,NA,1
COL13A1,2,0,0,1,NA,NA,NA,1
COL1A2,5,0,0,1,NA,NA,NA,1
COL25A1,3,0,0,1,NA,NA,NA,1
COL27A1,2,0,0,1,NA,NA,NA,1
COL3A1,3,0,0,1,NA,NA,NA,1
COL4A1,9,0,0,1,NA,NA,NA,1
COL4A2,2,0,0,1,NA,NA,NA,1
COL5A1,6,0,0,1,NA,NA,NA,1
COL5A2,8,0,0,1,NA,NA,NA,1
COL6A1,2,0,0,1,NA,NA,NA,1
COL6A3,2,0,0,1,NA,NA,NA,1
COL8A1,5,0,0,1,NA,NA,NA,1
COLEC12,4,0,0,1,NA,NA,NA,1
COLGALT1,3,0,0,1,NA,NA,NA,1
COMMD10,2,0,0,1,NA,NA,NA,1
COMMD2,4,0,0,1,NA,NA,NA,1
COMMD5,2,0,0,1,NA,NA,NA,1
COMMD8,4,0,0,1,NA,NA,NA,1
COMMD9,3,0,0,1,NA,NA,NA,1
COPA,7,0,0,1,NA,NA,NA,1
COPB1,2,0,0,1,NA,NA,NA,1
COPB2,5,0,0,1,NA,NA,NA,1
COPG1,2,0,0,1,NA,NA,NA,1
COPG2,2,0,0,1,NA,NA,NA,1
COPS3,2,0,0,1,NA,NA,NA,1
COPS4,2,0,0,1,NA,NA,NA,1
COPS6,3,0,0,1,NA,NA,NA,1
COPS7A,2,0,0,1,NA,NA,NA,1
COPS7B,4,0,0,1,NA,NA,NA,1
COPS8,7,0,0,1,NA,NA,NA,1
COPZ1,2,0,0,1,NA,NA,NA,1
COQ10B,3,0,0,1,NA,NA,NA,1
COQ7,4,0,0,1,NA,NA,NA,1
CORO1C,6,0,0,1,NA,NA,NA,1
COX11,5,0,0,1,NA,NA,NA,1
COX15,5,0,0,1,NA,NA,NA,1
COX16,2,0,0,1,NA,NA,NA,1
COX18,2,0,0,1,NA,NA,NA,1
COX19,8,0,0,1,NA,NA,NA,1
COX20,8,0,0,1,NA,NA,NA,1
COX5A,2,0,0,1,NA,NA,NA,1
COX6C,2,0,0,1,NA,NA,NA,1
COX7A2L,4,0,0,1,NA,NA,NA,1
COX7B,2,0,0,1,NA,NA,NA,1
COX7C,2,0,0,1,NA,NA,NA,1
CPD,10,0,0,1,NA,NA,NA,1
CPEB2,2,0,0,1,NA,NA,NA,1
CPEB4,2,0,0,1,NA,NA,NA,1
CPLANE1,2,0,0,1,NA,NA,NA,1
CPNE3,4,0,0,1,NA,NA,NA,1
CPOX,2,0,0,1,NA,NA,NA,1
CPPED1,10,0,0,1,NA,NA,NA,1
CPSF2,8,0,0,1,NA,NA,NA,1
CPSF4,2,0,0,1,NA,NA,NA,1
CPSF6,6,0,0,1,NA,NA,NA,1
CPT1A,2,0,0,1,NA,NA,NA,1
CPT2,2,0,0,1,NA,NA,NA,1
CRACD,2,0,0,1,NA,NA,NA,1
CRAMP1,2,0,0,1,NA,NA,NA,1
CRBN,2,0,0,1,NA,NA,NA,1
CREB1,10,0,0,1,NA,NA,NA,1
CREB3L1,2,0,0,1,NA,NA,NA,1
CREB5,3,0,0,1,NA,NA,NA,1
CREBBP,2,0,0,1,NA,NA,NA,1
CREBL2,7,0,0,1,NA,NA,NA,1
CREBZF,4,0,0,1,NA,NA,NA,1
CREG1,3,0,0,1,NA,NA,NA,1
CRELD1,2,0,0,1,NA,NA,NA,1
CREM,5,0,0,1,NA,NA,NA,1
CRIM1,9,0,0,1,NA,NA,NA,1
CRIPT,8,0,0,1,NA,NA,NA,1
CRISPLD1,3,0,0,1,NA,NA,NA,1
CRKL,2,0,0,1,NA,NA,NA,1
CRLS1,2,0,0,1,NA,NA,NA,1
CRNKL1,7,0,0,1,NA,NA,NA,1
CROT,3,0,0,1,NA,NA,NA,1
CRPPA,3,0,0,1,NA,NA,NA,1
CRYAB,2,0,0,1,NA,NA,NA,1
CRYZ,2,0,0,1,NA,NA,NA,1
CRYZL1,5,0,0,1,NA,NA,NA,1
CS,3,0,0,1,NA,NA,NA,1
CSDE1,5,0,0,1,NA,NA,NA,1
CSE1L,5,0,0,1,NA,NA,NA,1
CSF2RB,2,0,0,1,NA,NA,NA,1
CSGALNACT1,2,0,0,1,NA,NA,NA,1
CSGALNACT2,2,0,0,1,NA,NA,NA,1
CSK,2,0,0,1,NA,NA,NA,1
CSNK1D,2,0,0,1,NA,NA,NA,1
CSNK1G1,2,0,0,1,NA,NA,NA,1
CSNK1G2,2,0,0,1,NA,NA,NA,1
CSNK2A1,8,0,0,1,NA,NA,NA,1
CSNK2A2,6,0,0,1,NA,NA,NA,1
CSPP1,2,0,0,1,NA,NA,NA,1
CSRP1,2,0,0,1,NA,NA,NA,1
CSTF1,3,0,0,1,NA,NA,NA,1
CSTF2,2,0,0,1,NA,NA,NA,1
CSTF2T,3,0,0,1,NA,NA,NA,1
CTBP2,10,0,0,1,NA,NA,NA,1
CTBS,4,0,0,1,NA,NA,NA,1
CTC1,3,0,0,1,NA,NA,NA,1
CTCF,2,0,0,1,NA,NA,NA,1
CTDNEP1,2,0,0,1,NA,NA,NA,1
CTDSP1,2,0,0,1,NA,NA,NA,1
CTDSP2,2,0,0,1,NA,NA,NA,1
CTDSPL,3,0,0,1,NA,NA,NA,1
CTDSPL2,5,0,0,1,NA,NA,NA,1
CTHRC1,2,0,0,1,NA,NA,NA,1
CTNNA1,3,0,0,1,NA,NA,NA,1
CTNNBIP1,2,0,0,1,NA,NA,NA,1
CTNND1,4,0,0,1,NA,NA,NA,1
CTPS1,4,0,0,1,NA,NA,NA,1
CTPS2,3,0,0,1,NA,NA,NA,1
CTSB,7,0,0,1,NA,NA,NA,1
CTSS,3,0,0,1,NA,NA,NA,1
CTSZ,2,0,0,1,NA,NA,NA,1
CTU1,2,0,0,1,NA,NA,NA,1
CUEDC1,3,0,0,1,NA,NA,NA,1
CUL3,2,0,0,1,NA,NA,NA,1
CUL4A,7,0,0,1,NA,NA,NA,1
CUL4B,4,0,0,1,NA,NA,NA,1
CUX1,2,0,0,1,NA,NA,NA,1
CWC15,3,0,0,1,NA,NA,NA,1
CWF19L1,2,0,0,1,NA,NA,NA,1
CXADR,2,0,0,1,NA,NA,NA,1
CXCL1,3,0,0,1,NA,NA,NA,1
CXCL16,2,0,0,1,NA,NA,NA,1
CXCL6,3,0,0,1,NA,NA,NA,1
CXCL8,6,0,0,1,NA,NA,NA,1
CXorf38,3,0,0,1,NA,NA,NA,1
CYB561,2,0,0,1,NA,NA,NA,1
CYB5A,3,0,0,1,NA,NA,NA,1
CYB5D1,2,0,0,1,NA,NA,NA,1
CYB5D2,2,0,0,1,NA,NA,NA,1
CYB5R1,2,0,0,1,NA,NA,NA,1
CYB5R4,3,0,0,1,NA,NA,NA,1
CYB5RL,2,0,0,1,NA,NA,NA,1
CYBRD1,4,0,0,1,NA,NA,NA,1
CYFIP2,2,0,0,1,NA,NA,NA,1
CYLD,7,0,0,1,NA,NA,NA,1
CYP2U1,3,0,0,1,NA,NA,NA,1
CYP51A1,2,0,0,1,NA,NA,NA,1
CYRIA,6,0,0,1,NA,NA,NA,1
CYRIB,2,0,0,1,NA,NA,NA,1
CYSTM1,3,0,0,1,NA,NA,NA,1
CYTH2,2,0,0,1,NA,NA,NA,1
CYYR1,4,0,0,1,NA,NA,NA,1
CZIB,3,0,0,1,NA,NA,NA,1
DAAM1,7,0,0,1,NA,NA,NA,1
DAB2,4,0,0,1,NA,NA,NA,1
DAB2IP,2,0,0,1,NA,NA,NA,1
DACT1,2,0,0,1,NA,NA,NA,1
DAG1,2,0,0,1,NA,NA,NA,1
DAP,2,0,0,1,NA,NA,NA,1
DARS1,2,0,0,1,NA,NA,NA,1
DARS2,3,0,0,1,NA,NA,NA,1
DAZAP1,3,0,0,1,NA,NA,NA,1
DAZAP2,5,0,0,1,NA,NA,NA,1
DBF4,2,0,0,1,NA,NA,NA,1
DBN1,4,0,0,1,NA,NA,NA,1
DBNL,3,0,0,1,NA,NA,NA,1
DBT,8,0,0,1,NA,NA,NA,1
DCAF10,9,0,0,1,NA,NA,NA,1
DCAF12,3,0,0,1,NA,NA,NA,1
DCAF13,4,0,0,1,NA,NA,NA,1
DCAF16,3,0,0,1,NA,NA,NA,1
DCAF5,7,0,0,1,NA,NA,NA,1
DCAF6,3,0,0,1,NA,NA,NA,1
DCAF8,3,0,0,1,NA,NA,NA,1
DCAKD,2,0,0,1,NA,NA,NA,1
DCBLD1,4,0,0,1,NA,NA,NA,1
DCBLD2,11,0,0,1,NA,NA,NA,1
DCK,2,0,0,1,NA,NA,NA,1
DCLRE1C,3,0,0,1,NA,NA,NA,1
DCP1A,5,0,0,1,NA,NA,NA,1
DCPS,2,0,0,1,NA,NA,NA,1
DCTD,4,0,0,1,NA,NA,NA,1
DCTN2,3,0,0,1,NA,NA,NA,1
DCTN4,3,0,0,1,NA,NA,NA,1
DCTN5,10,0,0,1,NA,NA,NA,1
DCTN6,3,0,0,1,NA,NA,NA,1
DCTPP1,2,0,0,1,NA,NA,NA,1
DCUN1D3,4,0,0,1,NA,NA,NA,1
DCUN1D4,5,0,0,1,NA,NA,NA,1
DDA1,3,0,0,1,NA,NA,NA,1
DDHD1,4,0,0,1,NA,NA,NA,1
DDHD2,4,0,0,1,NA,NA,NA,1
DDI2,5,0,0,1,NA,NA,NA,1
DDOST,2,0,0,1,NA,NA,NA,1
DDR2,4,0,0,1,NA,NA,NA,1
DDRGK1,2,0,0,1,NA,NA,NA,1
DDX18,5,0,0,1,NA,NA,NA,1
DDX19A,5,0,0,1,NA,NA,NA,1
DDX19B,2,0,0,1,NA,NA,NA,1
DDX20,2,0,0,1,NA,NA,NA,1
DDX21,4,0,0,1,NA,NA,NA,1
DDX27,2,0,0,1,NA,NA,NA,1
DDX31,3,0,0,1,NA,NA,NA,1
DDX3X,3,0,0,1,NA,NA,NA,1
DDX42,2,0,0,1,NA,NA,NA,1
DDX46,6,0,0,1,NA,NA,NA,1
DDX5,2,0,0,1,NA,NA,NA,1
DDX52,4,0,0,1,NA,NA,NA,1
DDX54,2,0,0,1,NA,NA,NA,1
DDX55,2,0,0,1,NA,NA,NA,1
DDX6,2,0,0,1,NA,NA,NA,1
DEDD,3,0,0,1,NA,NA,NA,1
DEGS1,3,0,0,1,NA,NA,NA,1
DEK,4,0,0,1,NA,NA,NA,1
DELE1,5,0,0,1,NA,NA,NA,1
DENND10,4,0,0,1,NA,NA,NA,1
DENND3,2,0,0,1,NA,NA,NA,1
DENND4A,6,0,0,1,NA,NA,NA,1
DENND4C,6,0,0,1,NA,NA,NA,1
DENND5A,2,0,0,1,NA,NA,NA,1
DENND5B,3,0,0,1,NA,NA,NA,1
DENR,7,0,0,1,NA,NA,NA,1
DEPDC1,2,0,0,1,NA,NA,NA,1
DEPP1,2,0,0,1,NA,NA,NA,1
DERL1,4,0,0,1,NA,NA,NA,1
DERL2,2,0,0,1,NA,NA,NA,1
DESI1,3,0,0,1,NA,NA,NA,1
DESI2,2,0,0,1,NA,NA,NA,1
DFFA,13,0,0,1,NA,NA,NA,1
DGAT2,2,0,0,1,NA,NA,NA,1
DGCR2,2,0,0,1,NA,NA,NA,1
DGCR8,3,0,0,1,NA,NA,NA,1
DHCR7,2,0,0,1,NA,NA,NA,1
DHDDS,3,0,0,1,NA,NA,NA,1
DHFR,5,0,0,1,NA,NA,NA,1
DHTKD1,4,0,0,1,NA,NA,NA,1
DHX32,2,0,0,1,NA,NA,NA,1
DHX33,2,0,0,1,NA,NA,NA,1
DHX34,2,0,0,1,NA,NA,NA,1
DHX37,2,0,0,1,NA,NA,NA,1
DHX40,2,0,0,1,NA,NA,NA,1
DHX9,4,0,0,1,NA,NA,NA,1
DIABLO,3,0,0,1,NA,NA,NA,1
DIAPH1,3,0,0,1,NA,NA,NA,1
DIAPH2,2,0,0,1,NA,NA,NA,1
DIAPH3,2,0,0,1,NA,NA,NA,1
DICER1,5,0,0,1,NA,NA,NA,1
DIDO1,2,0,0,1,NA,NA,NA,1
DIMT1,4,0,0,1,NA,NA,NA,1
DIO2,6,0,0,1,NA,NA,NA,1
DIP2A,3,0,0,1,NA,NA,NA,1
DIP2B,3,0,0,1,NA,NA,NA,1
DIP2C,5,0,0,1,NA,NA,NA,1
DIPK1A,2,0,0,1,NA,NA,NA,1
DIPK1B,4,0,0,1,NA,NA,NA,1
DIS3,9,0,0,1,NA,NA,NA,1
DIS3L,2,0,0,1,NA,NA,NA,1
DIS3L2,2,0,0,1,NA,NA,NA,1
DIXDC1,3,0,0,1,NA,NA,NA,1
DKC1,2,0,0,1,NA,NA,NA,1
DKK3,6,0,0,1,NA,NA,NA,1
DLC1,5,0,0,1,NA,NA,NA,1
DLD,3,0,0,1,NA,NA,NA,1
DLGAP4,4,0,0,1,NA,NA,NA,1
DLGAP5,2,0,0,1,NA,NA,NA,1
DMAC1,4,0,0,1,NA,NA,NA,1
DMAC2L,5,0,0,1,NA,NA,NA,1
DMD,2,0,0,1,NA,NA,NA,1
DMWD,4,0,0,1,NA,NA,NA,1
DMXL1,2,0,0,1,NA,NA,NA,1
DNAAF10,7,0,0,1,NA,NA,NA,1
DNAAF11,2,0,0,1,NA,NA,NA,1
DNAAF5,2,0,0,1,NA,NA,NA,1
DNAAF9,2,0,0,1,NA,NA,NA,1
DNAJA2,6,0,0,1,NA,NA,NA,1
DNAJA4,2,0,0,1,NA,NA,NA,1
DNAJB1,2,0,0,1,NA,NA,NA,1
DNAJB11,2,0,0,1,NA,NA,NA,1
DNAJB12,4,0,0,1,NA,NA,NA,1
DNAJB14,4,0,0,1,NA,NA,NA,1
DNAJB4,7,0,0,1,NA,NA,NA,1
DNAJB5,2,0,0,1,NA,NA,NA,1
DNAJB9,3,0,0,1,NA,NA,NA,1
DNAJC1,3,0,0,1,NA,NA,NA,1
DNAJC10,12,0,0,1,NA,NA,NA,1
DNAJC11,2,0,0,1,NA,NA,NA,1
DNAJC15,5,0,0,1,NA,NA,NA,1
DNAJC16,3,0,0,1,NA,NA,NA,1
DNAJC18,2,0,0,1,NA,NA,NA,1
DNAJC19,3,0,0,1,NA,NA,NA,1
DNAJC2,3,0,0,1,NA,NA,NA,1
DNAJC21,5,0,0,1,NA,NA,NA,1
DNAJC24,2,0,0,1,NA,NA,NA,1
DNAJC25,3,0,0,1,NA,NA,NA,1
DNAJC30,2,0,0,1,NA,NA,NA,1
DNAJC9,5,0,0,1,NA,NA,NA,1
DNAL1,5,0,0,1,NA,NA,NA,1
DNASE1L1,4,0,0,1,NA,NA,NA,1
DNASE2,4,0,0,1,NA,NA,NA,1
DNM1L,5,0,0,1,NA,NA,NA,1
DNMBP,2,0,0,1,NA,NA,NA,1
DNMT3A,2,0,0,1,NA,NA,NA,1
DOCK10,4,0,0,1,NA,NA,NA,1
DOCK5,3,0,0,1,NA,NA,NA,1
DOCK9,4,0,0,1,NA,NA,NA,1
DOK4,3,0,0,1,NA,NA,NA,1
DOK5,2,0,0,1,NA,NA,NA,1
DONSON,2,0,0,1,NA,NA,NA,1
DOP1A,2,0,0,1,NA,NA,NA,1
DOP1B,4,0,0,1,NA,NA,NA,1
DOT1L,3,0,0,1,NA,NA,NA,1
DPF2,3,0,0,1,NA,NA,NA,1
DPH3,5,0,0,1,NA,NA,NA,1
DPH5,2,0,0,1,NA,NA,NA,1
DPM1,2,0,0,1,NA,NA,NA,1
DPP9,3,0,0,1,NA,NA,NA,1
DPY19L3,3,0,0,1,NA,NA,NA,1
DPY19L4,2,0,0,1,NA,NA,NA,1
DPY30,2,0,0,1,NA,NA,NA,1
DPYSL2,3,0,0,1,NA,NA,NA,1
DPYSL3,5,0,0,1,NA,NA,NA,1
DR1,14,0,0,1,NA,NA,NA,1
DRAM1,4,0,0,1,NA,NA,NA,1
DRAM2,2,0,0,1,NA,NA,NA,1
DRAXIN,3,0,0,1,NA,NA,NA,1
DRG2,2,0,0,1,NA,NA,NA,1
DROSHA,3,0,0,1,NA,NA,NA,1
DSC3,3,0,0,1,NA,NA,NA,1
DSE,5,0,0,1,NA,NA,NA,1
DSG2,2,0,0,1,NA,NA,NA,1
DSN1,2,0,0,1,NA,NA,NA,1
DST,4,0,0,1,NA,NA,NA,1
DSTN,8,0,0,1,NA,NA,NA,1
DSTYK,6,0,0,1,NA,NA,NA,1
DTD2,2,0,0,1,NA,NA,NA,1
DTNA,2,0,0,1,NA,NA,NA,1
DTWD1,3,0,0,1,NA,NA,NA,1
DTWD2,2,0,0,1,NA,NA,NA,1
DUS2,2,0,0,1,NA,NA,NA,1
DUS4L-BCAP29,4,0,0,1,NA,NA,NA,1
DUSP1,2,0,0,1,NA,NA,NA,1
DUSP22,2,0,0,1,NA,NA,NA,1
DUSP28,4,0,0,1,NA,NA,NA,1
DUSP3,6,0,0,1,NA,NA,NA,1
DUSP4,4,0,0,1,NA,NA,NA,1
DUSP6,3,0,0,1,NA,NA,NA,1
DUT,5,0,0,1,NA,NA,NA,1
DVL1,2,0,0,1,NA,NA,NA,1
DVL3,3,0,0,1,NA,NA,NA,1
DYM,3,0,0,1,NA,NA,NA,1
DYNC1LI1,3,0,0,1,NA,NA,NA,1
DYNC1LI2,8,0,0,1,NA,NA,NA,1
DYNLL2,4,0,0,1,NA,NA,NA,1
DYNLT1,2,0,0,1,NA,NA,NA,1
DYNLT3,3,0,0,1,NA,NA,NA,1
DYNLT5,3,0,0,1,NA,NA,NA,1
DYRK1A,3,0,0,1,NA,NA,NA,1
DYRK2,3,0,0,1,NA,NA,NA,1
DYRK3,3,0,0,1,NA,NA,NA,1
DZIP1,4,0,0,1,NA,NA,NA,1
DZIP3,2,0,0,1,NA,NA,NA,1
E2F1,2,0,0,1,NA,NA,NA,1
E2F3,3,0,0,1,NA,NA,NA,1
E2F6,3,0,0,1,NA,NA,NA,1
EARS2,4,0,0,1,NA,NA,NA,1
EBAG9,4,0,0,1,NA,NA,NA,1
EBNA1BP2,2,0,0,1,NA,NA,NA,1
EBPL,2,0,0,1,NA,NA,NA,1
ECD,3,0,0,1,NA,NA,NA,1
ECE1,3,0,0,1,NA,NA,NA,1
ECHDC1,4,0,0,1,NA,NA,NA,1
ECT2,2,0,0,1,NA,NA,NA,1
EDIL3,3,0,0,1,NA,NA,NA,1
EDN1,4,0,0,1,NA,NA,NA,1
EEA1,7,0,0,1,NA,NA,NA,1
EED,2,0,0,1,NA,NA,NA,1
EEF1A1,3,0,0,1,NA,NA,NA,1
EEF1AKMT2,5,0,0,1,NA,NA,NA,1
EEF1E1,3,0,0,1,NA,NA,NA,1
EEF2K,3,0,0,1,NA,NA,NA,1
EEF2KMT,4,0,0,1,NA,NA,NA,1
EEIG1,2,0,0,1,NA,NA,NA,1
EFCAB11,3,0,0,1,NA,NA,NA,1
EFCAB14,7,0,0,1,NA,NA,NA,1
EFEMP1,5,0,0,1,NA,NA,NA,1
EFEMP2,2,0,0,1,NA,NA,NA,1
EFHC1,4,0,0,1,NA,NA,NA,1
EFHD2,5,0,0,1,NA,NA,NA,1
EFNA2,2,0,0,1,NA,NA,NA,1
EFNA5,4,0,0,1,NA,NA,NA,1
EFNB2,6,0,0,1,NA,NA,NA,1
EFR3A,4,0,0,1,NA,NA,NA,1
EFTUD2,2,0,0,1,NA,NA,NA,1
EGFR,4,0,0,1,NA,NA,NA,1
EGLN1,4,0,0,1,NA,NA,NA,1
EGR1,3,0,0,1,NA,NA,NA,1
EHBP1,2,0,0,1,NA,NA,NA,1
EHD1,5,0,0,1,NA,NA,NA,1
EHD2,2,0,0,1,NA,NA,NA,1
EHD3,2,0,0,1,NA,NA,NA,1
EHD4,10,0,0,1,NA,NA,NA,1
EHHADH,2,0,0,1,NA,NA,NA,1
EHMT1,3,0,0,1,NA,NA,NA,1
EI24,2,0,0,1,NA,NA,NA,1
EID1,5,0,0,1,NA,NA,NA,1
EID2,3,0,0,1,NA,NA,NA,1
EID2B,2,0,0,1,NA,NA,NA,1
EIF1,3,0,0,1,NA,NA,NA,1
EIF1AD,2,0,0,1,NA,NA,NA,1
EIF1AX,11,0,0,1,NA,NA,NA,1
EIF2A,3,0,0,1,NA,NA,NA,1
EIF2AK1,3,0,0,1,NA,NA,NA,1
EIF2AK2,5,0,0,1,NA,NA,NA,1
EIF2AK3,2,0,0,1,NA,NA,NA,1
EIF2AK4,3,0,0,1,NA,NA,NA,1
EIF2B2,2,0,0,1,NA,NA,NA,1
EIF2B3,2,0,0,1,NA,NA,NA,1
EIF2S1,6,0,0,1,NA,NA,NA,1
EIF2S2,2,0,0,1,NA,NA,NA,1
EIF2S3,5,0,0,1,NA,NA,NA,1
EIF3A,3,0,0,1,NA,NA,NA,1
EIF3H,2,0,0,1,NA,NA,NA,1
EIF3J,9,0,0,1,NA,NA,NA,1
